,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
15,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,d39983326445f908cb5f2ae1d68ad5b9,7bbea5f3d53e244e,85a1c260a290df1c,1714286693750.0,1714286693771.0,21.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:108|
16,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,d39983326445f908cb5f2ae1d68ad5b9,36f5f1b9be6701c4,7bbea5f3d53e244e,1714286693752.0,1714286693754.0,2.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:18446744073709550928|,cartservice@POST@/hipstershop.CartService/GetCart:117|
17,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,d39983326445f908cb5f2ae1d68ad5b9,56f5df6c5f67d33b,7bbea5f3d53e244e,1714286693760.0,1714286693762.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:102|
18,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,9036d092c82698b878fb4635a94c61e9,eb8ffc591af7edb9,15b65f46f97bd88b,1714287796378.0,1714287796555.0,177.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:4|,paymentservice@POST@/hipstershop.PaymentService/Charge:504|
19,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,9036d092c82698b878fb4635a94c61e9,de4c3d9ceeefaa45,15b65f46f97bd88b,1714287796236.0,1714287796242.0,6.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:465|
20,us-west-1,frontend,POST,/cart/checkout,9036d092c82698b878fb4635a94c61e9,3f9468289a745301,78fb4635a94c61e9,1714287796223.0,1714287796966.0,743.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:528|
21,us-west-1,sslateingress,POST,/cart/checkout,9036d092c82698b878fb4635a94c61e9,78fb4635a94c61e9,nan,1714287796218.0,1714287796973.0,755.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:498|
22,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,9036d092c82698b878fb4635a94c61e9,15b65f46f97bd88b,3f9468289a745301,1714287796231.0,1714287796722.0,491.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:504|
23,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,9036d092c82698b878fb4635a94c61e9,3f16bb56a8667140,3f9468289a745301,1714287796925.0,1714287796959.0,34.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709551402|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:618|
24,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,9036d092c82698b878fb4635a94c61e9,07be22a2c8c2b1d4,15b65f46f97bd88b,1714287796681.0,1714287796688.0,7.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:402|
25,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,9036d092c82698b878fb4635a94c61e9,2e64ccb9c533d9e6,15b65f46f97bd88b,1714287796621.0,1714287796627.0,6.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:507|
26,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,9036d092c82698b878fb4635a94c61e9,78fd762dc4c87696,3f9468289a745301,1714287796771.0,1714287796873.0,102.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:2|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:498|
27,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,2c9731a5f78034753f947ea34130a68c,c5b1fc9f9e7c95a2,c3afbfc5b921989c,1714287797579.0,1714287797619.0,40.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:2|,paymentservice@POST@/hipstershop.PaymentService/Charge:576|
28,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,2c9731a5f78034753f947ea34130a68c,9b7a0bdc1327e8ac,b7f3023a3e6a0585,1714287797754.0,1714287797769.0,15.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:759|
29,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,2c9731a5f78034753f947ea34130a68c,94b420cedac715e0,c3afbfc5b921989c,1714287797282.0,1714287797291.0,9.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:759|
30,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,2c9731a5f78034753f947ea34130a68c,7fbbfb7ab68a458b,c3afbfc5b921989c,1714287797730.0,1714287797736.0,6.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:2|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:723|
31,us-west-1,frontend,POST,/cart/checkout,2c9731a5f78034753f947ea34130a68c,b7f3023a3e6a0585,3f947ea34130a68c,1714287797269.0,1714287797904.0,635.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:768|
32,us-west-1,sslateingress,POST,/cart/checkout,2c9731a5f78034753f947ea34130a68c,3f947ea34130a68c,nan,1714287797245.0,1714287797907.0,662.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:756|
33,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,2c9731a5f78034753f947ea34130a68c,c3afbfc5b921989c,b7f3023a3e6a0585,1714287797275.0,1714287797743.0,468.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:717|
34,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,2c9731a5f78034753f947ea34130a68c,92e7436915dee4ea,b7f3023a3e6a0585,1714287797773.0,1714287797881.0,108.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709551226|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:750|
35,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,2c9731a5f78034753f947ea34130a68c,e4a39b1bdbcc1c99,c3afbfc5b921989c,1714287797665.0,1714287797670.0,5.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:705|
36,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,74b65f9b95237218dbc3e2b903db9465,49fe3b88be39114b,51813ca7c69cf770,1714287800397.0,1714287800409.0,12.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:2|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:768|
37,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,74b65f9b95237218dbc3e2b903db9465,7c6cd74596e8bdfb,51813ca7c69cf770,1714287800346.0,1714287800365.0,19.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:2|,paymentservice@POST@/hipstershop.PaymentService/Charge:819|
38,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,74b65f9b95237218dbc3e2b903db9465,6a9da6292855b886,ae85bbecad835ade,1714287800465.0,1714287800485.0,20.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:804|
39,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,74b65f9b95237218dbc3e2b903db9465,e6ead7ff83d12dc8,51813ca7c69cf770,1714287800253.0,1714287800273.0,20.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:741|
40,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,74b65f9b95237218dbc3e2b903db9465,862520c2504aa10c,51813ca7c69cf770,1714287800437.0,1714287800444.0,7.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:792|
41,us-west-1,frontend,POST,/cart/checkout,74b65f9b95237218dbc3e2b903db9465,ae85bbecad835ade,dbc3e2b903db9465,1714287800227.0,1714287800560.0,333.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:813|
42,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,74b65f9b95237218dbc3e2b903db9465,51813ca7c69cf770,ae85bbecad835ade,1714287800237.0,1714287800456.0,219.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:768|
43,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,74b65f9b95237218dbc3e2b903db9465,f635dc822c98dbd2,ae85bbecad835ade,1714287800493.0,1714287800553.0,60.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:876|
44,us-west-1,sslateingress,POST,/cart/checkout,74b65f9b95237218dbc3e2b903db9465,dbc3e2b903db9465,nan,1714287800225.0,1714287800574.0,349.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:750|
45,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,78a9cd5cc020beb565d04a6a8d95da00,6a499b4a70588243,8793f09675ba38ee,1714287800853.0,1714287800863.0,10.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:690|
46,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,78a9cd5cc020beb565d04a6a8d95da00,e684ee3780f9b19b,8793f09675ba38ee,1714287800972.0,1714287800977.0,5.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:744|
47,us-west-1,sslateingress,POST,/cart/checkout,78a9cd5cc020beb565d04a6a8d95da00,65d04a6a8d95da00,nan,1714287800828.0,1714287801067.0,239.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:717|
48,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,78a9cd5cc020beb565d04a6a8d95da00,8793f09675ba38ee,0efbe224b563d7ad,1714287800850.0,1714287800991.0,141.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:690|
49,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,78a9cd5cc020beb565d04a6a8d95da00,04caf6c9c3ed167b,8793f09675ba38ee,1714287800946.0,1714287800952.0,6.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:810|
50,us-west-1,frontend,POST,/cart/checkout,78a9cd5cc020beb565d04a6a8d95da00,0efbe224b563d7ad,65d04a6a8d95da00,1714287800832.0,1714287801064.0,232.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:717|
51,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,78a9cd5cc020beb565d04a6a8d95da00,4f9275f5c20a7244,0efbe224b563d7ad,1714287801018.0,1714287801039.0,21.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:780|
52,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,78a9cd5cc020beb565d04a6a8d95da00,c6d1e0840608f072,0efbe224b563d7ad,1714287801052.0,1714287801060.0,8.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709550466|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:720|
53,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,78a9cd5cc020beb565d04a6a8d95da00,d7a7e51dcd2727c5,8793f09675ba38ee,1714287800893.0,1714287800918.0,25.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:783|
54,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,a4df7efef3370a2e97231febae446a1a,957408d98ece5458,396912d853ac2671,1714287801404.0,1714287801424.0,20.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:2|,paymentservice@POST@/hipstershop.PaymentService/Charge:777|
55,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,a4df7efef3370a2e97231febae446a1a,dacdc1e9151e9ba1,396912d853ac2671,1714287801439.0,1714287801443.0,4.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:2|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:768|
56,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,a4df7efef3370a2e97231febae446a1a,70a662dc99e47a7f,c2962de33b438bed,1714287801501.0,1714287801540.0,39.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:2|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:762|
57,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,a4df7efef3370a2e97231febae446a1a,396912d853ac2671,c2962de33b438bed,1714287801316.0,1714287801490.0,174.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:2|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:768|
58,us-west-1,frontend,POST,/cart/checkout,a4df7efef3370a2e97231febae446a1a,c2962de33b438bed,97231febae446a1a,1714287801307.0,1714287801624.0,317.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:735|
59,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,a4df7efef3370a2e97231febae446a1a,bd6a2aa29f500536,396912d853ac2671,1714287801467.0,1714287801477.0,10.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:735|
60,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,a4df7efef3370a2e97231febae446a1a,8d28cba0cc65c195,396912d853ac2671,1714287801320.0,1714287801327.0,7.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:2|,cartservice@POST@/hipstershop.CartService/GetCart:720|
61,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,a4df7efef3370a2e97231febae446a1a,ac88e43a37e64e6d,c2962de33b438bed,1714287801546.0,1714287801620.0,74.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:753|
62,us-west-1,sslateingress,POST,/cart/checkout,a4df7efef3370a2e97231febae446a1a,97231febae446a1a,nan,1714287801296.0,1714287801627.0,331.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:744|
63,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,6149ed59d8ab983c6b2a9e033f9f6590,7cc21f1f1c17c7c3,7c12f30c9897ae3c,1714287802419.0,1714287802421.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:732|
64,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,6149ed59d8ab983c6b2a9e033f9f6590,7c12f30c9897ae3c,4de35332cbc9b868,1714287802309.0,1714287802469.0,160.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:699|
65,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,6149ed59d8ab983c6b2a9e033f9f6590,011360292fa37842,4de35332cbc9b868,1714287802475.0,1714287802518.0,43.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:780|
66,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,6149ed59d8ab983c6b2a9e033f9f6590,8f3af42eb609efe1,7c12f30c9897ae3c,1714287802314.0,1714287802320.0,6.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:780|
67,us-west-1,sslateingress,POST,/cart/checkout,6149ed59d8ab983c6b2a9e033f9f6590,6b2a9e033f9f6590,nan,1714287802293.0,1714287802543.0,250.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:747|
68,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,6149ed59d8ab983c6b2a9e033f9f6590,aa97e3d018ba470c,7c12f30c9897ae3c,1714287802441.0,1714287802455.0,14.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:825|
69,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,6149ed59d8ab983c6b2a9e033f9f6590,9086c80b86cbc82d,7c12f30c9897ae3c,1714287802380.0,1714287802388.0,8.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:729|
70,us-west-1,frontend,POST,/cart/checkout,6149ed59d8ab983c6b2a9e033f9f6590,4de35332cbc9b868,6b2a9e033f9f6590,1714287802296.0,1714287802535.0,239.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:756|
71,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,6149ed59d8ab983c6b2a9e033f9f6590,add72cb32676c985,4de35332cbc9b868,1714287802526.0,1714287802532.0,6.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:18446744073709550125|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:780|
72,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,2fdc74e6b0583ff42f7a1f4d01a0f943,79fb6aec3847b97e,78769bcd78dd3892,1714287804244.0,1714287804246.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:693|
73,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,2fdc74e6b0583ff42f7a1f4d01a0f943,4a32f0357c0a1d53,78769bcd78dd3892,1714287804179.0,1714287804184.0,5.0,0,0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:702|
74,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,2fdc74e6b0583ff42f7a1f4d01a0f943,78769bcd78dd3892,461862621c382356,1714287804175.0,1714287804253.0,78.0,0,0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:651|
75,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,2fdc74e6b0583ff42f7a1f4d01a0f943,3f08c49a2031612b,78769bcd78dd3892,1714287804213.0,1714287804215.0,2.0,0,0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:723|
76,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,2fdc74e6b0583ff42f7a1f4d01a0f943,cb8768d6603b6066,461862621c382356,1714287804259.0,1714287804278.0,19.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:699|
77,us-west-1,frontend,POST,/cart/checkout,2fdc74e6b0583ff42f7a1f4d01a0f943,461862621c382356,2f7a1f4d01a0f943,1714287804165.0,1714287804291.0,126.0,0,0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:696|
78,us-west-1,sslateingress,POST,/cart/checkout,2fdc74e6b0583ff42f7a1f4d01a0f943,2f7a1f4d01a0f943,nan,1714287804163.0,1714287804296.0,133.0,0,0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:666|
79,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,2fdc74e6b0583ff42f7a1f4d01a0f943,36f46aafe13ea148,461862621c382356,1714287804285.0,1714287804287.0,2.0,0,0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:699|
80,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,2fdc74e6b0583ff42f7a1f4d01a0f943,31de89fcb454a2b2,78769bcd78dd3892,1714287804233.0,1714287804235.0,2.0,0,0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:672|
81,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,1585b1493ec76cd0f02917cf6608e0a4,674806ef0412fbef,bb0fcf550a9d8ceb,1714287804320.0,1714287804322.0,2.0,0,0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:699|
82,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,1585b1493ec76cd0f02917cf6608e0a4,8a0857e1f1eb0db4,f3f0768c80041c20,1714287804344.0,1714287804369.0,25.0,0,0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:729|
