counter,region,service,endpoint,rps
55,us-south-1,sslateingress,sslateingress@POST@/singlecore,59
55,us-west-1,corecontrast,corecontrast@POST@/multicore,195
55,us-west-1,corecontrast,corecontrast@POST@/singlecore,52
55,us-west-1,sslateingress,sslateingress@POST@/multicore,209
55,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
55,us-central-1,corecontrast,corecontrast@POST@/multicore,184
55,us-central-1,corecontrast,corecontrast@POST@/singlecore,56
55,us-central-1,sslateingress,sslateingress@POST@/multicore,193
55,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
55,us-east-1,sslateingress,sslateingress@POST@/multicore,292
55,us-east-1,sslateingress,sslateingress@POST@/singlecore,149
55,us-east-1,corecontrast,corecontrast@POST@/multicore,309
55,us-east-1,corecontrast,corecontrast@POST@/singlecore,154
56,us-south-1,corecontrast,corecontrast@POST@/multicore,195
56,us-south-1,corecontrast,corecontrast@POST@/singlecore,58
56,us-south-1,sslateingress,sslateingress@POST@/multicore,207
56,us-south-1,sslateingress,sslateingress@POST@/singlecore,48
56,us-west-1,corecontrast,corecontrast@POST@/multicore,206
56,us-west-1,corecontrast,corecontrast@POST@/singlecore,51
56,us-west-1,sslateingress,sslateingress@POST@/multicore,198
56,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
56,us-central-1,corecontrast,corecontrast@POST@/multicore,221
56,us-central-1,corecontrast,corecontrast@POST@/singlecore,51
56,us-central-1,sslateingress,sslateingress@POST@/multicore,214
56,us-central-1,sslateingress,sslateingress@POST@/singlecore,56
56,us-east-1,sslateingress,sslateingress@POST@/multicore,300
56,us-east-1,sslateingress,sslateingress@POST@/singlecore,151
56,us-east-1,corecontrast,corecontrast@POST@/multicore,303
56,us-east-1,corecontrast,corecontrast@POST@/singlecore,156
57,us-south-1,corecontrast,corecontrast@POST@/multicore,212
57,us-south-1,corecontrast,corecontrast@POST@/singlecore,46
57,us-south-1,sslateingress,sslateingress@POST@/multicore,207
57,us-south-1,sslateingress,sslateingress@POST@/singlecore,61
57,us-west-1,corecontrast,corecontrast@POST@/multicore,207
57,us-west-1,corecontrast,corecontrast@POST@/singlecore,57
57,us-west-1,sslateingress,sslateingress@POST@/multicore,206
57,us-west-1,sslateingress,sslateingress@POST@/singlecore,62
57,us-central-1,corecontrast,corecontrast@POST@/multicore,198
57,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
57,us-central-1,sslateingress,sslateingress@POST@/multicore,198
57,us-central-1,sslateingress,sslateingress@POST@/singlecore,58
57,us-east-1,sslateingress,sslateingress@POST@/multicore,308
57,us-east-1,sslateingress,sslateingress@POST@/singlecore,157
57,us-east-1,corecontrast,corecontrast@POST@/multicore,321
57,us-east-1,corecontrast,corecontrast@POST@/singlecore,150
58,us-south-1,corecontrast,corecontrast@POST@/multicore,203
58,us-south-1,corecontrast,corecontrast@POST@/singlecore,51
58,us-south-1,sslateingress,sslateingress@POST@/multicore,192
58,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
58,us-west-1,corecontrast,corecontrast@POST@/multicore,195
58,us-west-1,corecontrast,corecontrast@POST@/singlecore,59
58,us-west-1,sslateingress,sslateingress@POST@/multicore,188
58,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
58,us-central-1,corecontrast,corecontrast@POST@/multicore,206
58,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
58,us-central-1,sslateingress,sslateingress@POST@/multicore,205
58,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
58,us-east-1,sslateingress,sslateingress@POST@/multicore,299
58,us-east-1,sslateingress,sslateingress@POST@/singlecore,152
58,us-east-1,corecontrast,corecontrast@POST@/multicore,305
58,us-east-1,corecontrast,corecontrast@POST@/singlecore,155
59,us-south-1,corecontrast,corecontrast@POST@/multicore,201
59,us-south-1,corecontrast,corecontrast@POST@/singlecore,50
59,us-south-1,sslateingress,sslateingress@POST@/multicore,198
59,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
59,us-west-1,corecontrast,corecontrast@POST@/multicore,198
59,us-west-1,corecontrast,corecontrast@POST@/singlecore,48
59,us-west-1,sslateingress,sslateingress@POST@/multicore,208
59,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
59,us-central-1,corecontrast,corecontrast@POST@/multicore,201
59,us-central-1,corecontrast,corecontrast@POST@/singlecore,55
59,us-central-1,sslateingress,sslateingress@POST@/multicore,202
59,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
59,us-east-1,sslateingress,sslateingress@POST@/multicore,312
59,us-east-1,sslateingress,sslateingress@POST@/singlecore,145
59,us-east-1,corecontrast,corecontrast@POST@/multicore,290
59,us-east-1,corecontrast,corecontrast@POST@/singlecore,158
60,us-south-1,corecontrast,corecontrast@POST@/multicore,214
60,us-south-1,corecontrast,corecontrast@POST@/singlecore,59
60,us-south-1,sslateingress,sslateingress@POST@/multicore,218
60,us-south-1,sslateingress,sslateingress@POST@/singlecore,49
60,us-west-1,corecontrast,corecontrast@POST@/multicore,216
60,us-west-1,corecontrast,corecontrast@POST@/singlecore,59
60,us-west-1,sslateingress,sslateingress@POST@/multicore,202
60,us-west-1,sslateingress,sslateingress@POST@/singlecore,60
60,us-central-1,corecontrast,corecontrast@POST@/multicore,202
60,us-central-1,corecontrast,corecontrast@POST@/singlecore,56
60,us-central-1,sslateingress,sslateingress@POST@/multicore,204
60,us-central-1,sslateingress,sslateingress@POST@/singlecore,48
60,us-east-1,sslateingress,sslateingress@POST@/multicore,308
60,us-east-1,sslateingress,sslateingress@POST@/singlecore,160
60,us-east-1,corecontrast,corecontrast@POST@/multicore,309
60,us-east-1,corecontrast,corecontrast@POST@/singlecore,146
61,us-south-1,corecontrast,corecontrast@POST@/multicore,194
61,us-south-1,corecontrast,corecontrast@POST@/singlecore,51
61,us-south-1,sslateingress,sslateingress@POST@/multicore,190
61,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
61,us-west-1,corecontrast,corecontrast@POST@/multicore,195
61,us-west-1,corecontrast,corecontrast@POST@/singlecore,55
61,us-west-1,sslateingress,sslateingress@POST@/multicore,212
61,us-west-1,sslateingress,sslateingress@POST@/singlecore,48
61,us-central-1,corecontrast,corecontrast@POST@/multicore,216
61,us-central-1,corecontrast,corecontrast@POST@/singlecore,51
61,us-central-1,sslateingress,sslateingress@POST@/multicore,204
61,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
61,us-east-1,sslateingress,sslateingress@POST@/multicore,291
61,us-east-1,sslateingress,sslateingress@POST@/singlecore,152
61,us-east-1,corecontrast,corecontrast@POST@/multicore,293
61,us-east-1,corecontrast,corecontrast@POST@/singlecore,157
62,us-south-1,corecontrast,corecontrast@POST@/multicore,208
62,us-south-1,corecontrast,corecontrast@POST@/singlecore,52
62,us-south-1,sslateingress,sslateingress@POST@/multicore,206
62,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
62,us-west-1,corecontrast,corecontrast@POST@/multicore,207
62,us-west-1,corecontrast,corecontrast@POST@/singlecore,51
62,us-west-1,sslateingress,sslateingress@POST@/multicore,191
62,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
62,us-central-1,corecontrast,corecontrast@POST@/multicore,194
62,us-central-1,corecontrast,corecontrast@POST@/singlecore,54
62,us-central-1,sslateingress,sslateingress@POST@/multicore,194
62,us-central-1,sslateingress,sslateingress@POST@/singlecore,56
62,us-east-1,sslateingress,sslateingress@POST@/multicore,304
62,us-east-1,sslateingress,sslateingress@POST@/singlecore,155
62,us-east-1,corecontrast,corecontrast@POST@/multicore,316
62,us-east-1,corecontrast,corecontrast@POST@/singlecore,154
63,us-south-1,corecontrast,corecontrast@POST@/multicore,200
63,us-south-1,corecontrast,corecontrast@POST@/singlecore,57
63,us-south-1,sslateingress,sslateingress@POST@/multicore,204
63,us-south-1,sslateingress,sslateingress@POST@/singlecore,51
63,us-west-1,corecontrast,corecontrast@POST@/multicore,200
63,us-west-1,corecontrast,corecontrast@POST@/singlecore,57
63,us-west-1,sslateingress,sslateingress@POST@/multicore,204
63,us-west-1,sslateingress,sslateingress@POST@/singlecore,48
63,us-central-1,corecontrast,corecontrast@POST@/multicore,200
63,us-central-1,corecontrast,corecontrast@POST@/singlecore,51
63,us-central-1,sslateingress,sslateingress@POST@/multicore,210
63,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
63,us-east-1,sslateingress,sslateingress@POST@/multicore,303
63,us-east-1,sslateingress,sslateingress@POST@/singlecore,150
63,us-east-1,corecontrast,corecontrast@POST@/multicore,309
63,us-east-1,corecontrast,corecontrast@POST@/singlecore,152
64,us-south-1,corecontrast,corecontrast@POST@/multicore,219
64,us-south-1,corecontrast,corecontrast@POST@/singlecore,52
64,us-south-1,sslateingress,sslateingress@POST@/multicore,206
64,us-south-1,sslateingress,sslateingress@POST@/singlecore,57
64,us-west-1,corecontrast,corecontrast@POST@/multicore,211
64,us-west-1,corecontrast,corecontrast@POST@/singlecore,50
64,us-west-1,sslateingress,sslateingress@POST@/multicore,210
64,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
64,us-central-1,corecontrast,corecontrast@POST@/multicore,206
64,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
64,us-central-1,sslateingress,sslateingress@POST@/multicore,212
64,us-central-1,sslateingress,sslateingress@POST@/singlecore,51
64,us-east-1,sslateingress,sslateingress@POST@/multicore,304
64,us-east-1,sslateingress,sslateingress@POST@/singlecore,154
64,us-east-1,corecontrast,corecontrast@POST@/multicore,287
64,us-east-1,corecontrast,corecontrast@POST@/singlecore,156
65,us-south-1,corecontrast,corecontrast@POST@/multicore,205
65,us-south-1,corecontrast,corecontrast@POST@/singlecore,50
65,us-south-1,sslateingress,sslateingress@POST@/multicore,197
65,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
65,us-west-1,corecontrast,corecontrast@POST@/multicore,199
65,us-west-1,corecontrast,corecontrast@POST@/singlecore,56
65,us-west-1,sslateingress,sslateingress@POST@/multicore,198
65,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
65,us-central-1,corecontrast,corecontrast@POST@/multicore,191
65,us-central-1,corecontrast,corecontrast@POST@/singlecore,60
65,us-central-1,sslateingress,sslateingress@POST@/multicore,207
65,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
65,us-east-1,sslateingress,sslateingress@POST@/multicore,303
65,us-east-1,sslateingress,sslateingress@POST@/singlecore,154
65,us-east-1,corecontrast,corecontrast@POST@/multicore,305
65,us-east-1,corecontrast,corecontrast@POST@/singlecore,153
66,us-south-1,corecontrast,corecontrast@POST@/multicore,191
66,us-south-1,corecontrast,corecontrast@POST@/singlecore,59
66,us-south-1,sslateingress,sslateingress@POST@/multicore,209
66,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
66,us-west-1,corecontrast,corecontrast@POST@/multicore,205
66,us-west-1,corecontrast,corecontrast@POST@/singlecore,54
66,us-west-1,sslateingress,sslateingress@POST@/multicore,198
66,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
66,us-central-1,corecontrast,corecontrast@POST@/multicore,220
66,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
66,us-central-1,sslateingress,sslateingress@POST@/multicore,184
66,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
66,us-east-1,sslateingress,sslateingress@POST@/multicore,304
66,us-east-1,sslateingress,sslateingress@POST@/singlecore,155
66,us-east-1,corecontrast,corecontrast@POST@/multicore,334
66,us-east-1,corecontrast,corecontrast@POST@/singlecore,156
67,us-south-1,corecontrast,corecontrast@POST@/multicore,212
67,us-south-1,corecontrast,corecontrast@POST@/singlecore,49
67,us-south-1,sslateingress,sslateingress@POST@/multicore,195
67,us-south-1,sslateingress,sslateingress@POST@/singlecore,61
67,us-west-1,corecontrast,corecontrast@POST@/multicore,202
67,us-west-1,corecontrast,corecontrast@POST@/singlecore,52
67,us-west-1,sslateingress,sslateingress@POST@/multicore,221
67,us-west-1,sslateingress,sslateingress@POST@/singlecore,48
67,us-central-1,corecontrast,corecontrast@POST@/multicore,200
67,us-central-1,corecontrast,corecontrast@POST@/singlecore,51
67,us-central-1,sslateingress,sslateingress@POST@/multicore,216
67,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
67,us-east-1,sslateingress,sslateingress@POST@/multicore,302
67,us-east-1,sslateingress,sslateingress@POST@/singlecore,151
67,us-east-1,corecontrast,corecontrast@POST@/multicore,260
67,us-east-1,corecontrast,corecontrast@POST@/singlecore,151
68,us-south-1,corecontrast,corecontrast@POST@/multicore,188
68,us-south-1,corecontrast,corecontrast@POST@/singlecore,58
68,us-south-1,sslateingress,sslateingress@POST@/multicore,206
68,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
68,us-west-1,corecontrast,corecontrast@POST@/multicore,190
68,us-west-1,corecontrast,corecontrast@POST@/singlecore,51
68,us-west-1,sslateingress,sslateingress@POST@/multicore,195
68,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
68,us-central-1,corecontrast,corecontrast@POST@/multicore,204
68,us-central-1,corecontrast,corecontrast@POST@/singlecore,53
68,us-central-1,sslateingress,sslateingress@POST@/multicore,191
68,us-central-1,sslateingress,sslateingress@POST@/singlecore,50
68,us-east-1,sslateingress,sslateingress@POST@/multicore,307
68,us-east-1,sslateingress,sslateingress@POST@/singlecore,148
68,us-east-1,corecontrast,corecontrast@POST@/multicore,344
68,us-east-1,corecontrast,corecontrast@POST@/singlecore,152
69,us-south-1,corecontrast,corecontrast@POST@/multicore,212
69,us-south-1,corecontrast,corecontrast@POST@/singlecore,50
69,us-south-1,sslateingress,sslateingress@POST@/multicore,210
69,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
69,us-west-1,corecontrast,corecontrast@POST@/multicore,214
69,us-west-1,corecontrast,corecontrast@POST@/singlecore,61
69,us-west-1,sslateingress,sslateingress@POST@/multicore,212
69,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
69,us-central-1,corecontrast,corecontrast@POST@/multicore,197
69,us-central-1,corecontrast,corecontrast@POST@/singlecore,57
69,us-central-1,sslateingress,sslateingress@POST@/multicore,213
69,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
69,us-east-1,sslateingress,sslateingress@POST@/multicore,298
69,us-east-1,sslateingress,sslateingress@POST@/singlecore,155
69,us-east-1,corecontrast,corecontrast@POST@/multicore,278
69,us-east-1,corecontrast,corecontrast@POST@/singlecore,151
70,us-south-1,corecontrast,corecontrast@POST@/multicore,197
70,us-south-1,corecontrast,corecontrast@POST@/singlecore,56
70,us-south-1,sslateingress,sslateingress@POST@/multicore,186
70,us-south-1,sslateingress,sslateingress@POST@/singlecore,57
70,us-west-1,corecontrast,corecontrast@POST@/multicore,213
70,us-west-1,corecontrast,corecontrast@POST@/singlecore,52
70,us-west-1,sslateingress,sslateingress@POST@/multicore,200
70,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
70,us-central-1,corecontrast,corecontrast@POST@/multicore,204
70,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
