,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,54,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,199,942,0.21125265392781317
,54,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,316,942,0.3354564755838641
,54,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,211,942,0.22399150743099788
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,57,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,24,54,0.4444444444444444
,57,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,30,54,0.5555555555555556
,57,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,49,49,1.0
,57,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,144,159,0.9056603773584906
,57,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,15,159,0.09433962264150944
,57,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,50,50,1.0
,57,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,213,213,1.0
,57,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,206,206,1.0
,57,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,304,304,1.0
,57,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,204,206,0.9902912621359223
,57,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,2,206,0.009708737864077669
,57,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,53,310,0.17096774193548386
,57,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,49,310,0.15806451612903225
,57,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,158,310,0.5096774193548387
,57,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,50,310,0.16129032258064516
,57,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,213,928,0.22952586206896552
,57,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,206,928,0.22198275862068967
,57,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,304,928,0.3275862068965517
,57,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,205,928,0.2209051724137931
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,60,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,40,63,0.6349206349206349
,60,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,23,63,0.36507936507936506
,60,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,61,61,1.0
,60,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,150,158,0.9493670886075949
,60,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,8,158,0.05063291139240506
,60,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,58,58,1.0
,60,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,206,206,1.0
,60,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,207,207,1.0
,60,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,308,308,1.0
,60,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,175,199,0.8793969849246231
,60,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,24,199,0.12060301507537688
,60,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,62,338,0.1834319526627219
,60,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,61,338,0.1804733727810651
,60,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,157,338,0.46449704142011833
,60,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,58,338,0.17159763313609466
,60,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,206,919,0.22415669205658323
,60,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,207,919,0.2252448313384113
,60,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,308,919,0.33514689880304677
,60,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,198,919,0.21545157780195864
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,63,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,28,61,0.45901639344262296
,63,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,33,61,0.5409836065573771
,63,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,1,50,0.02
,63,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,49,50,0.98
,63,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,146,161,0.906832298136646
,63,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,15,161,0.09316770186335403
,63,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,48,48,1.0
,63,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,202,202,1.0
,63,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,218,218,1.0
,63,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-west-1,2,309,0.006472491909385114
,63,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,307,309,0.9935275080906149
,63,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,204,205,0.9951219512195122
,63,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,1,205,0.004878048780487805
,63,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,60,317,0.1892744479495268
,63,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,49,317,0.15457413249211358
,63,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,160,317,0.5047318611987381
,63,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,48,317,0.15141955835962145
,63,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,202,932,0.2167381974248927
,63,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,218,932,0.23390557939914164
,63,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,308,932,0.33047210300429186
,63,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,204,932,0.21888412017167383
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,66,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,22,49,0.4489795918367347
,66,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,27,49,0.5510204081632653
,66,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,51,51,1.0
,66,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,141,151,0.9337748344370861
,66,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,10,151,0.06622516556291391
,66,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,53,53,1.0
,66,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,204,204,1.0
,66,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,204,204,1.0
,66,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-west-1,1,304,0.003289473684210526
,66,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,303,304,0.9967105263157895
,66,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,210,210,1.0
,66,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,48,302,0.15894039735099338
,66,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,51,302,0.16887417218543047
,66,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,150,302,0.4966887417218543
,66,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,53,302,0.17549668874172186
,66,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,204,921,0.22149837133550487
,66,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,204,921,0.22149837133550487
,66,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,303,921,0.3289902280130293
,66,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,210,921,0.2280130293159609
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,69,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,32,58,0.5517241379310345
,69,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,26,58,0.4482758620689655
,69,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,50,50,1.0
,69,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,142,156,0.9102564102564102
,69,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,14,156,0.08974358974358974
,69,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,53,53,1.0
,69,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,198,198,1.0
,69,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,209,209,1.0
,69,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-west-1,1,305,0.003278688524590164
,69,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,304,305,0.9967213114754099
,69,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,184,184,1.0
,69,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,57,315,0.18095238095238095
,69,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,50,315,0.15873015873015872
,69,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,155,315,0.49206349206349204
,69,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,53,315,0.16825396825396827
,69,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,198,895,0.2212290502793296
,69,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,209,895,0.2335195530726257
,69,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,304,895,0.3396648044692737
,69,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,184,895,0.20558659217877095
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,72,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,27,59,0.4576271186440678
,72,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,32,59,0.5423728813559322
,72,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,52,52,1.0
,72,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,146,156,0.9358974358974359
,72,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,10,156,0.0641025641025641
,72,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,52,52,1.0
,72,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,212,212,1.0
,72,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,210,210,1.0
,72,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,298,298,1.0
,72,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,201,214,0.9392523364485982
,72,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,13,214,0.06074766355140187
,72,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,58,317,0.1829652996845426
,72,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,52,317,0.1640378548895899
,72,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,155,317,0.4889589905362776
,72,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,52,317,0.1640378548895899
,72,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,212,933,0.22722400857449088
,72,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,210,933,0.22508038585209003
,72,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,298,933,0.31939978563772775
,72,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,213,933,0.2282958199356913
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,75,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,26,52,0.5
,75,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-central-1,26,52,0.5
,75,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,1,53,0.018867924528301886
,75,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-central-1,52,53,0.9811320754716981
,75,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,144,156,0.9230769230769231
,75,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-central-1,12,156,0.07692307692307693
,75,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-central-1,53,53,1.0
,75,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,214,214,1.0
,75,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-south-1,197,197,1.0
,75,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-south-1,312,312,1.0
,75,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-west-1,196,198,0.98989898989899
,75,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-south-1,2,198,0.010101010101010102
,75,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,51,311,0.1639871382636656
,75,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,52,311,0.16720257234726688
,75,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,155,311,0.4983922829581994
,75,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,53,311,0.17041800643086816
,75,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,214,920,0.2326086956521739
,75,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,197,920,0.2141304347826087
,75,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,312,920,0.3391304347826087
,75,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,197,920,0.2141304347826087
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,78,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,52,52,1.0
,78,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,49,49,1.0
,78,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-west-1,34,147,0.23129251700680273
,78,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,93,147,0.6326530612244898
,78,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,20,147,0.1360544217687075
,78,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-west-1,55,55,1.0
,78,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-central-1,207,207,1.0
,78,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-east-1,107,207,0.5169082125603864
,78,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-central-1,100,207,0.4830917874396135
,78,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,321,321,1.0
,78,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,198,198,1.0
,78,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,52,301,0.17275747508305647
,78,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,49,301,0.16279069767441862
,78,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,145,301,0.48172757475083056
,78,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,55,301,0.18272425249169436
,78,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,207,932,0.22210300429184548
,78,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,206,932,0.22103004291845493
,78,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,321,932,0.3444206008583691
,78,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,198,932,0.21244635193133046
,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,81,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,55,55,1.0
,81,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,51,51,1.0
,81,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-west-1,37,151,0.24503311258278146
,81,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,90,151,0.5960264900662252
,81,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-east-1,24,151,0.15894039735099338
,81,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-west-1,49,49,1.0
,81,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-central-1,189,189,1.0
,81,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-east-1,99,212,0.4669811320754717
,81,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-central-1,113,212,0.5330188679245284
,81,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,310,310,1.0
